# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=\tfrac{1}{2}\sqrt{m_{\gamma\gamma}^2+\hat{H}_\text{T}^{2}}$\\CT14 NLO
DrawOnly=B-nf5 B-nf4 NLO-EW-nf5 NLO-EW-nf4 
Legend=1
Legend1=1
Legend1Only=B-nf5 NLO-EW-nf5  
Legend1Title=\textbf{$\boldsymbol{n=5}$:}
Legend1XPos=0.67
Legend1YPos=0.93
Legend2=1
Legend2Only=B-nf4 NLO-EW-nf4 
Legend2Title=\textbf{$\boldsymbol{n=4}$:}
Legend2XPos=0.67
Legend2YPos=0.65
LegendOnly=
LegendXPos=-0.05
LegendYPos=0.93
LogY=0
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B-nf5-copy NLO-EW-nf5-copy NLO-EW-nf4-double-ratio
RatioPlot1Legend1=1
RatioPlot1Legend1Only=NLO-EW-nf5-copy NLO-EW-nf4-double-ratio
RatioPlot1Legend1XPos=0.67
RatioPlot1Legend1YPos=0.85
RatioPlot1Mode=delta
RatioPlot1Reference=B-nf5-copy
RatioPlot1SameStyle=1
RatioPlot1YLabel=$\delta_\text{EW}$
RatioPlot1YMax=0.2999
RatioPlot1YMin=-0.2999
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=NLO-EW-nf5 NLO-EW-nf4
RatioPlot2Legend1=1
RatioPlot2Legend1Only=NLO-EW-nf4-copy
RatioPlot2Legend1XPos=0.67
RatioPlot2Legend1YPos=0.8
RatioPlot2Reference=NLO-EW-nf5
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_{n_f=5}^\text{NLO EW}$
RatioPlot2YSize=4
Scale=1000.
XLabel=$\Delta R(j_1,j_2)$
XMax=6
XTwosidedTicks=1
YLabel=d$\sigma$/d$\Delta R$ [fb]
YMax=25
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL label
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aabb-ew/results/yodas/aabb-nf5/aabb_B.yoda/MC_AABB_NLOEW/dR_j1j2
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B-nf5
Path=//home/marek/work/aabb-ew/results/yodas/aabb-nf5/aabb_B.yoda/MC_AABB_NLOEW/dR_j1j2
ScaledBy=1.6323288146292438e-10
Title=LO
# xlow	 xhigh	 val	 errminus	 errplus
1.400000e+00	1.600000e+00	5.642665e-03	6.921064e-05	6.921064e-05
1.600000e+00	1.800000e+00	6.282335e-03	2.628290e-04	2.628290e-04
1.800000e+00	2.000000e+00	6.615305e-03	1.931031e-04	1.931031e-04
2.000000e+00	2.200000e+00	7.556670e-03	1.956802e-04	1.956802e-04
2.200000e+00	2.400000e+00	9.590005e-03	1.517072e-04	1.517072e-04
2.400000e+00	2.600000e+00	1.120410e-02	1.974865e-04	1.974865e-04
2.600000e+00	2.800000e+00	1.456983e-02	1.348299e-04	1.348299e-04
2.800000e+00	3.000000e+00	1.793012e-02	3.362463e-04	3.362463e-04
3.000000e+00	3.200000e+00	2.060660e-02	2.673012e-04	2.673012e-04
3.200000e+00	3.400000e+00	1.368144e-02	2.545534e-04	2.545534e-04
3.400000e+00	3.600000e+00	9.594850e-03	5.598410e-04	5.598410e-04
3.600000e+00	3.800000e+00	7.328710e-03	2.955045e-04	2.955045e-04
3.800000e+00	4.000000e+00	5.807535e-03	8.958168e-05	8.958168e-05
4.000000e+00	4.200000e+00	4.441765e-03	1.006899e-04	1.006899e-04
4.200000e+00	4.400000e+00	3.443004e-03	4.099556e-05	4.099556e-05
4.400000e+00	4.600000e+00	2.511789e-03	1.365722e-04	1.365722e-04
4.600000e+00	4.800000e+00	1.973920e-03	2.103857e-05	2.103857e-05
4.800000e+00	5.000000e+00	1.438036e-03	2.662314e-05	2.662314e-05
5.000000e+00	5.200000e+00	1.112269e-03	1.866282e-05	1.866282e-05
5.200000e+00	5.400000e+00	7.737280e-04	1.015923e-05	1.015923e-05
5.400000e+00	5.600000e+00	4.105323e-04	1.495498e-04	1.495498e-04
5.600000e+00	5.800000e+00	4.131537e-04	9.830646e-06	9.830646e-06
5.800000e+00	6.000000e+00	2.787539e-04	7.764589e-06	7.764589e-06
6.000000e+00	6.200000e+00	1.802163e-04	7.190655e-06	7.190655e-06
6.200000e+00	6.400000e+00	1.315187e-04	6.581911e-06	6.581911e-06
6.400000e+00	6.600000e+00	9.077980e-05	8.227633e-06	8.227633e-06
6.600000e+00	6.800000e+00	5.488075e-05	7.525606e-06	7.525606e-06
6.800000e+00	7.000000e+00	3.134325e-05	5.387281e-06	5.387281e-06
7.000000e+00	7.200000e+00	2.182793e-05	5.593463e-06	5.593463e-06
7.200000e+00	7.400000e+00	7.253245e-06	2.049671e-06	2.049671e-06
7.400000e+00	7.600000e+00	7.228475e-06	5.304413e-06	5.304413e-06
7.600000e+00	7.800000e+00	2.428977e-06	1.530638e-06	1.530638e-06
7.800000e+00	8.000000e+00	3.772358e-07	2.899299e-07	2.899299e-07
8.000000e+00	8.200000e+00	-7.570295e-09	2.709927e-08	2.709927e-08
8.200000e+00	8.400000e+00	9.887480e-09	2.695455e-08	2.695455e-08
8.400000e+00	8.600000e+00	3.777604e-06	2.881851e-06	2.881851e-06
8.600000e+00	8.800000e+00	-1.375693e-09	9.388645e-10	9.388645e-10
8.800000e+00	9.000000e+00	-6.498540e-11	2.920041e-11	2.920041e-11
9.000000e+00	9.200000e+00	-9.677345e-12	6.325257e-12	6.325257e-12
9.200000e+00	9.400000e+00	-1.091577e-11	1.032031e-11	1.032031e-11
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aabb-ew/results/yodas/aabb-nf4/aabb_NLO_EW_copy.yoda/MC_AABB_NLOEW/dR_j1j2
LineColor=red!80!black
LineStyle=dashed
LineWidth=1.5pt
Name=NLO-EW-nf4-copy
Path=//home/marek/work/aabb-ew/results/yodas/aabb-nf4/aabb_NLO_EW_copy.yoda/MC_AABB_NLOEW/dR_j1j2
Title=$n_f=4$
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	5.749270e-05	1.898115e-06	1.898115e-06
4.000000e-01	6.000000e-01	6.605460e-03	2.454717e-05	2.454717e-05
6.000000e-01	8.000000e-01	5.405635e-03	4.339204e-05	4.339204e-05
8.000000e-01	1.000000e+00	4.846322e-03	2.471497e-05	2.471497e-05
1.000000e+00	1.200000e+00	4.642657e-03	4.079463e-05	4.079463e-05
1.200000e+00	1.400000e+00	4.754877e-03	2.253899e-05	2.253899e-05
1.400000e+00	1.600000e+00	5.131515e-03	7.221752e-05	7.221752e-05
1.600000e+00	1.800000e+00	5.435385e-03	5.489189e-05	5.489189e-05
1.800000e+00	2.000000e+00	6.006805e-03	1.500987e-04	1.500987e-04
2.000000e+00	2.200000e+00	7.089935e-03	7.096966e-05	7.096966e-05
2.200000e+00	2.400000e+00	8.361280e-03	1.901612e-04	1.901612e-04
2.400000e+00	2.600000e+00	1.028221e-02	1.302598e-04	1.302598e-04
2.600000e+00	2.800000e+00	1.243997e-02	2.290782e-04	2.290782e-04
2.800000e+00	3.000000e+00	1.634070e-02	4.026348e-04	4.026348e-04
3.000000e+00	3.200000e+00	1.853877e-02	4.930754e-04	4.930754e-04
3.200000e+00	3.400000e+00	1.231747e-02	1.118576e-04	1.118576e-04
3.400000e+00	3.600000e+00	8.706270e-03	1.740327e-04	1.740327e-04
3.600000e+00	3.800000e+00	7.065930e-03	4.025992e-05	4.025992e-05
3.800000e+00	4.000000e+00	5.448860e-03	4.213619e-05	4.213619e-05
4.000000e+00	4.200000e+00	4.251095e-03	3.678420e-05	3.678420e-05
4.200000e+00	4.400000e+00	3.120895e-03	1.741702e-04	1.741702e-04
4.400000e+00	4.600000e+00	2.478206e-03	2.395580e-05	2.395580e-05
4.600000e+00	4.800000e+00	1.844605e-03	4.103739e-05	4.103739e-05
4.800000e+00	5.000000e+00	1.404323e-03	1.277492e-05	1.277492e-05
5.000000e+00	5.200000e+00	1.029614e-03	1.170196e-05	1.170196e-05
5.200000e+00	5.400000e+00	7.005915e-04	4.487107e-05	4.487107e-05
5.400000e+00	5.600000e+00	5.462880e-04	4.388027e-06	4.388027e-06
5.600000e+00	5.800000e+00	3.837577e-04	3.105770e-06	3.105770e-06
5.800000e+00	6.000000e+00	2.701754e-04	1.727199e-06	1.727199e-06
6.000000e+00	6.200000e+00	1.814269e-04	5.958733e-06	5.958733e-06
6.200000e+00	6.400000e+00	1.272723e-04	1.290771e-06	1.290771e-06
6.400000e+00	6.600000e+00	8.267685e-05	1.054236e-06	1.054236e-06
6.600000e+00	6.800000e+00	5.342240e-05	3.187706e-06	3.187706e-06
6.800000e+00	7.000000e+00	3.643025e-05	7.817298e-07	7.817298e-07
7.000000e+00	7.200000e+00	2.099884e-05	5.824927e-07	5.824927e-07
7.200000e+00	7.400000e+00	1.336855e-05	6.163398e-07	6.163398e-07
7.400000e+00	7.600000e+00	7.707430e-06	4.270840e-07	4.270840e-07
7.600000e+00	7.800000e+00	4.915293e-06	3.437314e-07	3.437314e-07
7.800000e+00	8.000000e+00	2.546040e-06	2.281305e-07	2.281305e-07
8.000000e+00	8.200000e+00	1.266757e-06	1.662474e-07	1.662474e-07
8.200000e+00	8.400000e+00	6.674640e-07	9.423717e-08	9.423717e-08
8.400000e+00	8.600000e+00	1.632888e-07	3.369409e-08	3.369409e-08
8.600000e+00	8.800000e+00	1.321644e-07	4.819981e-08	4.819981e-08
8.800000e+00	9.000000e+00	3.115075e-09	1.261110e-09	1.261110e-09
9.000000e+00	9.200000e+00	3.999503e-09	2.006902e-09	2.006902e-09
9.200000e+00	9.400000e+00	5.554225e-15	5.529051e-15	5.529051e-15
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aabb-ew/results/yodas/aabb-nf4/aabb_NLO_EW_ratio_B_nf5-nf4.yoda/MC_AABB_NLOEW/dR_j1j2
LineColor=red!80!black
LineStyle=dashed
LineWidth=1.5pt
Name=NLO-EW-nf4-double-ratio
Path=//home/marek/work/aabb-ew/results/yodas/aabb-nf4/aabb_NLO_EW_ratio_B_nf5-nf4.yoda/MC_AABB_NLOEW/dR_j1j2
Title=$n_f=4$
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	6.000000e-01	8.089978e-03	0.000000e+00	0.000000e+00
6.000000e-01	8.000000e-01	6.257709e-03	0.000000e+00	0.000000e+00
8.000000e-01	1.000000e+00	5.492482e-03	0.000000e+00	0.000000e+00
1.000000e+00	1.200000e+00	5.269025e-03	0.000000e+00	0.000000e+00
1.200000e+00	1.400000e+00	5.360349e-03	0.000000e+00	0.000000e+00
1.400000e+00	1.600000e+00	5.741745e-03	0.000000e+00	0.000000e+00
1.600000e+00	1.800000e+00	6.076250e-03	0.000000e+00	0.000000e+00
1.800000e+00	2.000000e+00	6.710322e-03	0.000000e+00	0.000000e+00
2.000000e+00	2.200000e+00	7.947207e-03	0.000000e+00	0.000000e+00
2.200000e+00	2.400000e+00	9.373789e-03	0.000000e+00	0.000000e+00
2.400000e+00	2.600000e+00	1.157194e-02	0.000000e+00	0.000000e+00
2.600000e+00	2.800000e+00	1.403025e-02	0.000000e+00	0.000000e+00
2.800000e+00	3.000000e+00	1.844148e-02	0.000000e+00	0.000000e+00
3.000000e+00	3.200000e+00	2.090725e-02	0.000000e+00	0.000000e+00
3.200000e+00	3.400000e+00	1.372916e-02	0.000000e+00	0.000000e+00
3.400000e+00	3.600000e+00	9.581894e-03	0.000000e+00	0.000000e+00
3.600000e+00	3.800000e+00	7.736692e-03	0.000000e+00	0.000000e+00
3.800000e+00	4.000000e+00	5.903774e-03	0.000000e+00	0.000000e+00
4.000000e+00	4.200000e+00	4.585942e-03	0.000000e+00	0.000000e+00
4.200000e+00	4.400000e+00	3.350528e-03	0.000000e+00	0.000000e+00
4.400000e+00	4.600000e+00	2.640434e-03	0.000000e+00	0.000000e+00
4.600000e+00	4.800000e+00	1.959321e-03	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	1.470876e-03	0.000000e+00	0.000000e+00
5.000000e+00	5.200000e+00	1.090050e-03	0.000000e+00	0.000000e+00
5.200000e+00	5.400000e+00	7.227939e-04	0.000000e+00	0.000000e+00
5.400000e+00	5.600000e+00	5.717833e-04	0.000000e+00	0.000000e+00
5.600000e+00	5.800000e+00	4.182786e-04	0.000000e+00	0.000000e+00
5.800000e+00	6.000000e+00	2.803940e-04	0.000000e+00	0.000000e+00
6.000000e+00	6.200000e+00	1.724501e-04	0.000000e+00	0.000000e+00
6.200000e+00	6.400000e+00	1.312112e-04	0.000000e+00	0.000000e+00
6.400000e+00	6.600000e+00	9.160454e-05	0.000000e+00	0.000000e+00
6.600000e+00	6.800000e+00	5.295380e-05	0.000000e+00	0.000000e+00
6.800000e+00	7.000000e+00	3.213248e-05	0.000000e+00	0.000000e+00
7.000000e+00	7.200000e+00	2.382082e-05	0.000000e+00	0.000000e+00
7.200000e+00	7.400000e+00	7.201481e-06	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	7.273523e-06	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	2.533577e-06	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	3.975412e-07	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	2.373330e-08	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	3.973889e-16	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	3.667883e-06	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

